model_type,accuracy_mean,accuracy_std,f1_mean,f1_std
logistic,0.911392405063291,0.03300861977317798,0.9347614395260313,0.02404020720887114
random_forest,0.8962025316455696,0.02930591620959551,0.9220661663332003,0.022466934090786594
gradient_boosting,0.9037974683544304,0.017170455653481697,0.9286937960101543,0.012269937045533901
svm,0.8734177215189873,0.03580287499678721,0.9085991509316365,0.025094658343254524
knn,0.8101265822784809,0.062012398551472864,0.866896187174825,0.03985361145454669
naive_bayes,0.7873417721518987,0.035261742473883834,0.8439832149075845,0.01934382341098297
extra_trees,0.8253164556962025,0.0411343716690428,0.8758796186451819,0.031078298760117237
mlp,0.8810126582278481,0.029523807062507828,0.9129910749679946,0.019140505372932128
xgboost,0.9164556962025315,0.017170455653481718,0.9377945946851265,0.011711550117296944
lightgbm,0.9088607594936707,0.021778038650740832,0.9326984126984128,0.015564551262785218
bagging,0.911392405063291,0.031006199275736408,0.931843711843712,0.025407671207185976
stacking,0.9240506329113923,0.027732787721780578,0.9441048827753112,0.019582829770421733
